country,year,continent,lifeExp,pop,gdpPercap,TypeSize
AK,2014,High,109.4,"$14,572 ",$145.72 ,600
VT,2014,High,103.8,"$11,766 ",$129.98 ,600
CT,2014,High,109.3,"$11,365 ",$127.76 ,600
WA,2014,High,104.7,"$10,543 ",$126.30 ,600
MA,2014,High,107.4,"$10,280 ",$126.09 ,600
CO,2014,High,103.2,"$9,503 ",$117.95 ,600
NH,2014,High,108.2,"$9,290 ",$117.66 ,600
VA,2014,High,105.3,"$8,888 ",$113.98 ,600
AZ,2014,Low,97,"$10,155 ",$113.65 ,200
ID,2014,Low,94,"$9,827 ",$106.79 ,200
MI,2014,Low,95.3,"$9,754 ",$105.43 ,200
UT,2014,Low,97.6,"$9,750 ",$105.10 ,200
NM,2014,Low,97.1,"$9,620 ",$104.36 ,200
WI,2014,Low,95.2,"$9,271 ",$103.60 ,200
MT,2014,Low,96,"$9,253 ",$102.92 ,200
TX,2014,Low,97.9,"$9,244 ",$102.80 ,200
WY,2014,Medium,98.4,"$11,398 ",$101.55 ,400
RI,2014,Medium,98.9,"$10,510 ",$101.42 ,400
OR,2014,Medium,100.2,"$10,436 ",$99.48 ,400
DE,2014,Medium,102,"$10,360 ",$98.28 ,400
NV,2014,Medium,98.2,"$10,292 ",$98.27 ,400
MN,2014,Medium,100.5,"$9,948 ",$97.91 ,400
IL,2014,Medium,102.8,"$9,791 ",$97.54 ,400
PA,2014,Medium,99.2,"$9,100 ",$97.50 ,400
FL,2014,Medium,99.6,"$8,827 ",$96.20 ,400
ME,2014,Medium,98.1,"$8,680 ",$95.03 ,400
DC,2014,VeryH,118.4,"$12,998 ",$93.32 ,800
HI,2014,VeryH,120.2,"$12,776 ",$92.90 ,800
CA,2014,VeryH,113,"$12,630 ",$92.71 ,800
MD,2014,VeryH,111.4,"$12,609 ",$92.53 ,800
NY,2014,VeryH,117.6,"$11,795 ",$92.44 ,800
NJ,2014,VeryH,114.8,"$10,679 ",$91.32 ,800
SD,2014,VeryL,92.1,"$10,142 ",$91.00 ,100
ND,2014,VeryL,93.6,"$9,828 ",$90.89 ,100
NE,2014,VeryL,93.3,"$9,332 ",$89.26 ,100
SC,2014,VeryL,91.4,"$9,132 ",$88.88 ,100
NC,2014,VeryL,92.9,"$9,089 ",$88.27 ,100
GA,2014,VeryL,93.6,"$8,926 ",$88.08 ,100
OH,2014,VeryL,90.3,"$8,808 ",$87.56 ,100
IN,2014,VeryL,92.7,"$8,756 ",$87.25 ,100
MO,2014,VeryL,90.9,"$8,725 ",$86.80 ,100
LA,2014,VeryL,92.7,"$8,639 ",$86.39 ,100
KS,2014,VeryL,92.8,"$8,455 ",$84.55 ,100
OK,2014,VeryL,91.8,"$8,354 ",$83.54 ,100
IA,2014,VeryL,93,"$8,313 ",$83.13 ,100
KY,2014,VeryL,90.3,"$8,279 ",$82.79 ,100
MS,2014,VeryL,90,"$8,229 ",$82.29 ,100
TN,2014,VeryL,91.4,"$8,154 ",$81.54 ,100
AR,2014,VeryL,88.9,"$8,019 ",$80.19 ,100
WV,2014,VeryL,89.4,"$7,968 ",$79.68 ,100
AL,2014,VeryL,88.9,"$7,568 ",$75.68 ,100
