State,Type,RPP,AvgCost,Cost,TypeSize
AK,High,109.4," $14,572 ", $145.72 ,600
VT,High,103.8," $11,766 ", $129.98 ,600
CT,High,109.3," $11,365 ", $127.76 ,600
WA,High,104.7," $10,543 ", $126.30 ,600
MA,High,107.4," $10,280 ", $126.09 ,600
CO,High,103.2," $9,503 ", $117.95 ,600
NH,High,108.2," $9,290 ", $117.66 ,600
VA,High,105.3," $8,888 ", $113.98 ,600
AZ,Low,97," $10,155 ", $113.65 ,200
ID,Low,94," $9,827 ", $106.79 ,200
MI,Low,95.3," $9,754 ", $105.43 ,200
UT,Low,97.6," $9,750 ", $105.10 ,200
NM,Low,97.1," $9,620 ", $104.36 ,200
WI,Low,95.2," $9,271 ", $103.60 ,200
MT,Low,96," $9,253 ", $102.92 ,200
TX,Low,97.9," $9,244 ", $102.80 ,200
WY,Medium,98.4," $11,398 ", $101.55 ,400
RI,Medium,98.9," $10,510 ", $101.42 ,400
OR,Medium,100.2," $10,436 ", $99.48 ,400
DE,Medium,102," $10,360 ", $98.28 ,400
NV,Medium,98.2," $10,292 ", $98.27 ,400
MN,Medium,100.5," $9,948 ", $97.91 ,400
IL,Medium,102.8," $9,791 ", $97.54 ,400
PA,Medium,99.2," $9,100 ", $97.50 ,400
FL,Medium,99.6," $8,827 ", $96.20 ,400
ME,Medium,98.1," $8,680 ", $95.03 ,400
DC,Very High,118.4," $12,998 ", $93.32 ,800
HI,Very High,120.2," $12,776 ", $92.90 ,800
CA,Very High,113," $12,630 ", $92.71 ,800
MD,Very High,111.4," $12,609 ", $92.53 ,800
NY,Very High,117.6," $11,795 ", $92.44 ,800
NJ,Very High,114.8," $10,679 ", $91.32 ,800
SD,Very Low,92.1," $10,142 ", $91.00 ,100
ND,Very Low,93.6," $9,828 ", $90.89 ,100
NE,Very Low,93.3," $9,332 ", $89.26 ,100
SC,Very Low,91.4," $9,132 ", $88.88 ,100
NC,Very Low,92.9," $9,089 ", $88.27 ,100
GA,Very Low,93.6," $8,926 ", $88.08 ,100
OH,Very Low,90.3," $8,808 ", $87.56 ,100
IN,Very Low,92.7," $8,756 ", $87.25 ,100
MO,Very Low,90.9," $8,725 ", $86.80 ,100
LA,Very Low,92.7," $8,639 ", $86.39 ,100
KS,Very Low,92.8," $8,455 ", $84.55 ,100
OK,Very Low,91.8," $8,354 ", $83.54 ,100
IA,Very Low,93," $8,313 ", $83.13 ,100
KY,Very Low,90.3," $8,279 ", $82.79 ,100
MS,Very Low,90," $8,229 ", $82.29 ,100
TN,Very Low,91.4," $8,154 ", $81.54 ,100
AR,Very Low,88.9," $8,019 ", $80.19 ,100
WV,Very Low,89.4," $7,968 ", $79.68 ,100
AL,Very Low,88.9," $7,568 ", $75.68 ,100
