State,Type,RPP,AvgCost,Cost
AK,High,109.4," $14,572 ", $145.72 
DC,Very High,118.4," $12,998 ", $129.98 
HI,Very High,120.2," $12,776 ", $127.76 
CA,Very High,113," $12,630 ", $126.30 
MD,Very High,111.4," $12,609 ", $126.09 
NY,Very High,117.6," $11,795 ", $117.95 
VT,High,103.8," $11,766 ", $117.66 
WY,Medium,98.4," $11,398 ", $113.98 
CT,High,109.3," $11,365 ", $113.65 
NJ,Very High,114.8," $10,679 ", $106.79 
WA,High,104.7," $10,543 ", $105.43 
RI,Medium,98.9," $10,510 ", $105.10 
OR,Medium,100.2," $10,436 ", $104.36 
DE,Medium,102," $10,360 ", $103.60 
NV,Medium,98.2," $10,292 ", $102.92 
MA,High,107.4," $10,280 ", $102.80 
AZ,Low,97," $10,155 ", $101.55 
SD,Very Low,92.1," $10,142 ", $101.42 
MN,Medium,100.5," $9,948 ", $99.48 
ND,Very Low,93.6," $9,828 ", $98.28 
ID,Low,94," $9,827 ", $98.27 
IL,Medium,102.8," $9,791 ", $97.91 
MI,Low,95.3," $9,754 ", $97.54 
UT,Low,97.6," $9,750 ", $97.50 
NM,Low,97.1," $9,620 ", $96.20 
CO,High,103.2," $9,503 ", $95.03 
NE,Very Low,93.3," $9,332 ", $93.32 
NH,High,108.2," $9,290 ", $92.90 
WI,Low,95.2," $9,271 ", $92.71 
MT,Low,96," $9,253 ", $92.53 
TX,Low,97.9," $9,244 ", $92.44 
SC,Very Low,91.4," $9,132 ", $91.32 
PA,Medium,99.2," $9,100 ", $91.00 
NC,Very Low,92.9," $9,089 ", $90.89 
GA,Very Low,93.6," $8,926 ", $89.26 
VA,High,105.3," $8,888 ", $88.88 
FL,Medium,99.6," $8,827 ", $88.27 
OH,Very Low,90.3," $8,808 ", $88.08 
IN,Very Low,92.7," $8,756 ", $87.56 
MO,Very Low,90.9," $8,725 ", $87.25 
ME,Medium,98.1," $8,680 ", $86.80 
LA,Very Low,92.7," $8,639 ", $86.39 
KS,Very Low,92.8," $8,455 ", $84.55 
OK,Very Low,91.8," $8,354 ", $83.54 
IA,Very Low,93," $8,313 ", $83.13 
KY,Very Low,90.3," $8,279 ", $82.79 
MS,Very Low,90," $8,229 ", $82.29 
TN,Very Low,91.4," $8,154 ", $81.54 
AR,Very Low,88.9," $8,019 ", $80.19 
WV,Very Low,89.4," $7,968 ", $79.68 
AL,Very Low,88.9," $7,568 ", $75.68 
