Airline Name,Average Delay Minutes,Count of Flight
EV,21.64,35037
F9,20.15,7760
VX,20.14,5782
OO,18.96,50146
B6,17.97,24602
UA,16.32,42403
NK,16.06,12570
DL,15.87,69813
WN,12.79,107785
AA,10.75,73132
AS,10.49,14711
HA,6.44,6276
